tipoVehiculo,matricula,bastidor,propiedad,estado,tipoCombustible,permisoCirculacionUrl,ciudad,pais,marca,modelo,anio,color,fechaVigorItv,costeAlquilerMensual,fechaInicioContratoRenting,fechaFinContratoRenting,empresaTitular,proveedor,conductor,tipoRenting,telemetria
Turismo,0431SBO,VPDWXEGBJDTIZZROG,Propio,Activo,Gasolina,https://www.barcelo.com/,Ceuta,Italia,"Quintero, Laguna and Angulo",Ex,2007,Azul cielo profundo,2027-04-19,675.64,2024-04-19,2026-10-01,Sierra-Marí,Baena-Cerdá,Dominga Amo Salvador,Variable,True
SUV,0708UDK,HHBZKXMVYSFJETDJO,Propio,Taller,Gas,http://figuerola.net/,Pontevedra,EEUU,Sánchez Group,Cupiditate,2022,Cian,2027-03-13,558.71,2024-03-25,2026-10-07,"Villalba, Nieto and Marti",Aroca PLC,Guillermo Lasa Echevarría,Fijo,True
SUV,7439RDO,JSDLFVYXJFXEHIWAH,Propio,Activo,Gas,http://acedo.es/,Lleida,Alemania,Camps-Riquelme,Rerum,2015,Cyan oscuro,2027-02-28,617.25,2024-11-02,2027-02-01,"Hoz, Sanz and Espejo",Pizarro Ltd,Griselda Girona-Zabaleta,Fijo,True
Furgoneta,8239JGK,JTCPSGNBSFVNJSIMO,Propio,Activo,Diesel,http://www.carreno.es/,Ávila,Alemania,Navas-Luján,Ex,2013,Rojo violeta medio,2027-11-22,657.34,2023-09-14,2027-02-11,Coloma PLC,"Quintero, Guillen and Bejarano",Manuel Villalonga Téllez,Variable,True
Furgoneta,8509RRW,USKLUAQUEYSSTEXAE,Renting,Inactivo,Gasolina,https://gibert.com/,Guipúzcoa,Mexico,Canet Inc,Repudiandae,2017,Rojo violeta medio,2028-02-12,611.34,2023-12-23,2025-12-31,Murillo-Bustos,Barral Inc,Jonatan Bruno Piñeiro Cantero,Variable,False
Turismo,9321ETT,SHFWEFIYOUZOPBOUK,Renting,Taller,Gas,https://www.rivas-bernal.net/,Salamanca,Marruecos,Matas-Bas,Corporis,2009,Blanco lavanda,2026-11-06,927.85,2025-01-07,2027-01-18,Núñez PLC,Hernández and Sons,Priscila Luz Navarro,Fijo,False
Turismo,6210XYM,MISZRKSTIAORQSRKR,Renting,Inactivo,Diesel + ADV,http://mercader-tenorio.es/,Pontevedra,España,Colomer-Cantón,Molestiae,2018,Verde lima,2026-09-05,1112.24,2024-01-12,2025-07-01,"Rosado, Doménech and Marin",Amo Ltd,Adelia Garriga Benavides,Fijo,True
SUV,9470NUR,GCPDDUDMLCPYYJNZG,Renting,Inactivo,Diesel + ADV,https://www.laguna-pinol.net/,Teruel,Alemania,"Ibañez, Tamarit and Machado",Explicabo,2021,Gris pizarra oscuro,2026-04-10,806.88,2024-02-18,2025-05-03,Godoy-Alsina,Feijoo-Valbuena,Cruz del Cerezo,Fijo,True
Furgoneta,7445EIA,JZZTEMASZUWVDPISI,Propio,Activo,Eléctrico,https://prada-arnau.com/,Castellón,Mexico,Casanovas-Casanovas,Nihil,2015,Azul pizarra medio,2027-11-17,802.23,2023-07-27,2025-09-15,Zabala and Sons,"Tamayo, Padilla and Rozas",Cecilio Borja Peral,Fijo,False
SUV,0494XJP,MEXDTRVNQMLTSWLZX,Renting,Inactivo,Diesel,https://www.borja.org/,Burgos,EEUU,Marco Group,Asperiores,2018,Azul anciano,2026-07-28,783.39,2024-06-27,2025-12-19,Bayona LLC,Cózar-Carreras,Arturo Coloma,Fijo,True
Turismo,1584RKH,SVCTDVROQKYNMSMAX,Propio,Inactivo,Gas,http://www.trillo.es/,Lleida,Marruecos,Pinilla-Ordóñez,Cum,2008,Orquídea púrpura oscuro,2025-06-28,872.73,2023-08-29,2026-06-19,"Piña, Jerez and Abril",Moliner Ltd,Victor Evaristo Ríos Verdú,Variable,False
SUV,2040LHJ,FXOQYNUCNZORBHYYB,Propio,Activo,Eléctrico,https://ballester.es/,Santa Cruz de Tenerife,EEUU,Ricart-Mancebo,Aperiam,2001,Verde claro,2027-02-09,392.32,2023-05-23,2025-04-13,Tejedor-Serra,Ortiz LLC,Carmina Plaza Márquez,Fijo,False
SUV,1005BVC,HTABKYNSQDAUPIWHG,Renting,Activo,Eléctrico,http://mascaro.com/,La Coruña,Mexico,Segarra and Sons,Dolor,2000,Amarillo dorado oscuro,2028-03-24,1121.2,2023-11-02,2026-09-02,Lumbreras-Requena,"Pinilla, Bravo and Cantero",Isabela Mendizábal Blázquez,Variable,True
SUV,5832BIJ,UVJKXJFCJUFNNIABT,Propio,Taller,Diesel + ADV,https://www.feliu.es/,Ávila,Mexico,"Agullo, Alcalá and Diego",Provident,2016,Púrpura medio,2025-06-27,728.39,2023-12-16,2025-08-01,"Casanovas, Coronado and Cortina",Baena-Cerdá,Florencio Raya Cardona,Variable,False
Furgoneta,0963QJT,UBMUIHXUOUCZGPYLH,Renting,Inactivo,Gas,https://plaza.com/,Cádiz,Italia,"Carrasco, Niño and Parra",Voluptatem,2012,Rosa,2028-03-07,686.26,2024-01-16,2025-07-17,Ocaña-Feijoo,Rosa-Valera,Paulina Iborra Iniesta,Variable,True
