nombre,correoElectronicoPersonal,correoElectronicoEmpresa,estado,telefono,tiposCarne,metodoPago,numeroPermisoConducir,permisoPermanente,fechaExpiracionPermiso,dni,fechaNacimiento,fechaIngreso,fechaBaja,direccion,ciudad,provincia,pais,codigoPostal,codigoEmpleado,empresa,telefonoPersonal,telefonoEmpresa,comentarios
Ciríaco Estevez-Estevez,treig@gmail.com,ciríaco.estevez-estevez@empresa.com,baja,+34 717904233,"A, B",Telemat Amarillo dorado pálido,ES8106089170,True,2026-11-29,52291845D,2003-10-15,2020-04-14,,Plaza de Nazario Cazorla 30 Piso 9 ,Badajoz,Baleares,España,35830,EMP4077,"Pazos, Casal and Giner",+34 706 109 221,+34889 745 371,Voluptatum dolores rerum aliquam doloribus.
Begoña Isidora Luján Ibarra,severianorodriguez@ortega-puig.com,begoña.isidora.luján.ibarra@empresa.com,inactivo,+34 713361655,"A, D1",Tarjeta Crédito Chocolate,ES8062475552,False,2033-06-03,72036702D,1980-08-19,2017-03-06,,Acceso Vera Rueda 770,Guadalajara,Lleida,España,12181,EMP6793,Hernando LLC,+34 729330548,+34 709 51 65 70,Neque deleniti similique provident dolorem corporis.
Hector Landa Revilla,mamen19@gmail.com,hector.landa.revilla@empresa.com,baja,+34 804115488,"B1, B",Tarjeta Crédito Turquesa oscuro,ES0510933465,False,2030-06-23,36330575S,1979-11-09,2018-07-21,,Plaza Crescencia Luján 7 Piso 3 ,León,Alicante,España,17047,EMP0125,"Doménech, Goicoechea and Garay",+34997 17 85 68,+34 747 697 505,Atque veritatis dolores porro natus adipisci praesentium voluptatem.
Palmira Parejo Blanes,jose-miguelbeltran@yahoo.com,palmira.parejo.blanes@empresa.com,activo,+34733647089,"D1, BE",Telepeaje Azul cielo profundo,ES4406545259,True,2029-09-16,57076509Q,1985-12-07,2018-04-28,2025-03-08,Paseo de Silvia Montes 32,Baleares,Palencia,España,60261,EMP1868,Carpio Inc,+34743609194,+34720817003,Libero illo cumque ad.
Joaquina Sola,fayala@yahoo.com,joaquina.sola@empresa.com,activo,+34709 72 68 21,"D1E, AM",Tarjeta Débito Rojo,ES1956964607,True,2033-11-28,35956919K,1969-06-02,2015-11-21,2024-08-20,Acceso Salvador Heredia 974,Huelva,Alicante,España,75167,EMP4867,Parejo PLC,+34 682 177 487,+34 707 79 35 99,Omnis esse modi fuga non nihil.
Chus Orozco Coca,folchbernabe@pinto.com,chus.orozco.coca@empresa.com,activo,+34 867191969,"AM, D",Tarjeta Crédito Azul oscuro,ES9335303138,False,2034-05-26,83056828Z,1991-10-01,2021-08-15,,Alameda Pía Muñoz 36,Barcelona,Pontevedra,España,87478,EMP1128,Quintana PLC,+34709 34 51 73,+34722229317,Magni excepturi ut recusandae necessitatibus eius quam.
Florentina Baquero Molina,uuria@yahoo.com,florentina.baquero.molina@empresa.com,baja,+34721743124,"C1E, D",Tarjeta Crédito Blanco encaje,ES3453538115,False,2034-09-06,50927209R,1994-05-06,2015-11-07,2025-01-14,Camino de Judith Perea 75,Salamanca,Córdoba,España,39168,EMP8550,Lladó-Goñi,+34734410104,+34 879749354,Corrupti ullam a sed reiciendis magnam soluta nostrum.
Virginia María Ángeles Carballo Gargallo,rafaelsanabria@gallo-alvaro.org,virginia.maría.ángeles.carballo.gargallo@empresa.com,baja,+34911157034,"C1E, A1",Tarjeta Crédito Azul oscuro,ES7560164262,True,2031-05-25,55462021O,1982-07-06,2019-07-11,,Vial Gracia Iborra 840 Apt. 73 ,Ceuta,Cuenca,España,60954,EMP7006,Iborra PLC,+34810795163,+34 732 14 12 02,Enim autem excepturi architecto.
Alondra Nebot,graciana18@hotmail.com,alondra.nebot@empresa.com,baja,+34 734 13 33 66,"C, D1E",Telepeaje Turquesa medio,ES5028591565,True,2028-03-30,79157829D,1981-08-30,2018-04-14,,Rambla Che Carmona 5 Apt. 99 ,Málaga,Baleares,España,14013,EMP8569,"Falcó, Carrillo and Luís",+34 706520120,+34 747 402 098,Praesentium ipsa voluptatem maiores maxime.
Filomena Martinez Benavent,zestevez@casanovas.es,filomena.martinez.benavent@empresa.com,activo,+34705 91 64 49,"B, D1",Tarjeta Débito Cyan oscuro,ES1532180113,False,2027-04-23,85231568X,1970-11-19,2019-04-10,,Paseo Josué Alberola 52 Piso 2 ,Lugo,Ávila,España,20253,EMP4238,Sainz-Ariza,+34727 604 293,+34898 76 67 40,Praesentium tempore libero sint asperiores ipsum excepturi.
Tadeo Omar Azorin Almagro,jovitaaraujo@beltran-alfonso.es,tadeo.omar.azorin.almagro@empresa.com,activo,+34 847254265,"D1E, D",Tarjeta Crédito Púrpura,ES4168939276,False,2030-03-29,98523818K,1994-01-20,2025-01-25,,Glorieta de Herminia Delgado 78,Lugo,Valencia,España,42357,EMP3189,"Pedrero, Gutierrez and Bejarano",+34 736 992 135,+34 647050707,Fugiat quam mollitia quo error eligendi neque.
Rosa María Zaira Pulido Figuerola,gpina@yahoo.com,rosa.maría.zaira.pulido.figuerola@empresa.com,activo,+34736 21 38 05,"D1E, B1",Telepeaje Rosa caliente,ES9519484542,True,2029-01-12,59551330V,1981-07-16,2016-05-28,,Via de Cándida Reyes 25 Puerta 1 ,Pontevedra,La Rioja,España,45136,EMP3659,Naranjo Ltd,+34 841 737 223,+34 926 78 70 32,Odio molestias consequuntur aspernatur aperiam.
Sabina Grau,ileana75@gmail.com,sabina.grau@empresa.com,activo,+34 612 759 637,"A1, C1E",Tarjeta Débito Gris mate,ES3114933108,True,2034-10-31,62306594R,1961-01-19,2015-09-19,,Pasadizo Nicolasa Alfonso 56,Teruel,Ávila,España,02182,EMP4140,"Bonet, Salvà and Arroyo",+34 984616878,+34723 214 999,Similique sequi distinctio consectetur accusantium deleniti est.
Dominga Garcés Fuentes,efrain10@yahoo.com,dominga.garcés.fuentes@empresa.com,activo,+34 610 04 60 10,"D1, BE",Tarjeta Crédito Azul oscuro,ES4131355579,True,2031-06-04,20722395B,1990-11-08,2017-06-24,,C. de Narcisa Benítez 998,Teruel,Navarra,España,76775,EMP1387,Benito-Castells,+34 739818939,+34732 048 730,Facere nesciunt eum qui illum.
Roxana Blazquez,lisandrocarballo@hotmail.com,roxana.blazquez@empresa.com,baja,+34710796403,"C1E, D1",Tarjeta Débito Azul acero claro,ES1575859391,False,2031-10-18,36205449M,1975-04-16,2025-03-09,,Avenida de Ileana Molina 70,Melilla,Guadalajara,España,70207,EMP1537,"Lorenzo, Estevez and Ballesteros",+34715 55 53 54,+34 700 78 96 77,Soluta modi rem unde cum quaerat quas.
Rico Angulo Arias,irisagullo@yahoo.com,rico.angulo.arias@empresa.com,baja,+34 894 711 246,"D, B",Telemat Rojo oscuro,ES1757804104,False,2033-07-14,67186442B,1967-11-03,2020-03-26,,Calle de Josefa Jordán 886 Apt. 10 ,Málaga,Lleida,España,03325,EMP7044,Andres Group,+34 624668997,+34704 90 30 43,Voluptatem rem ipsam nisi qui ut nemo.
Heriberto Cuevas-Luque,lumbrerasrita@hotmail.com,heriberto.cuevas-luque@empresa.com,activo,+34 613 018 643,"A2, CE",Tarjeta Crédito Azul acero,ES2314565181,True,2029-01-31,75917003R,1975-09-24,2023-02-03,,Vial Paulino Piquer 14 Puerta 5 ,Jaén,Barcelona,España,12311,EMP5411,Amores Ltd,+34 906071369,+34 730052214,Cum sint quos ipsa voluptates.
Reinaldo del Folch,maximianorodriguez@gmail.com,reinaldo.del.folch@empresa.com,inactivo,+34 661 599 944,"BE, A2",Tarjeta Crédito Marrón caqui,ES2618455375,False,2028-11-19,68295081R,2000-11-28,2025-02-19,,Rambla Nerea Feliu 63 Puerta 5 ,Huelva,Málaga,España,35288,EMP0507,Arroyo-Valencia,+34738 19 73 54,+34 702 52 47 77,Ducimus quod earum hic recusandae doloribus esse.
Sancho Amando Atienza Royo,ivicente@martorell-rovira.com,sancho.amando.atienza.royo@empresa.com,baja,+34675 53 77 93,"B, D1E",Tarjeta Débito Rosa caliente,ES8546091210,False,2030-08-02,07254539B,1962-03-22,2016-11-01,,Camino Perla Girón 84 Apt. 79 ,La Coruña,Barcelona,España,17431,EMP6032,Barral-Guardia,+34694 39 88 44,+34 878952361,Nihil eaque impedit ea unde esse praesentium.
Olivia Pablo Sastre,vidalferrando@canales.com,olivia.pablo.sastre@empresa.com,inactivo,+34721 832 240,"D1E, C1E",Tarjeta Débito Cyan oscuro,ES2393627617,False,2033-03-19,40404655G,1964-10-03,2018-01-15,,Pasadizo Cebrián Casado 6 Apt. 22 ,Alicante,Lugo,España,59528,EMP2767,Llamas-Esparza,+34 739354337,+34 722783969,Aspernatur vero blanditiis accusamus.
Abigaíl Tovar Sainz,jimenezguillermo@iglesias.es,abigaíl.tovar.sainz@empresa.com,baja,+34 733 71 55 73,"A, C1",Tarjeta Débito Rosa brumoso,ES1052089831,False,2033-12-20,30950793O,1991-01-17,2022-11-26,,Vial Emma Tamayo 24,Melilla,Guipúzcoa,España,27590,EMP8268,"Alfaro, Abad and Barral",+34742 208 712,+34 689 452 395,Impedit alias doloremque asperiores eveniet nulla quod.
Lorena Palmira Sobrino Orozco,cpalomo@andreu.net,lorena.palmira.sobrino.orozco@empresa.com,inactivo,+34 988 806 094,"C1, AM",Tarjeta Débito Amarillo claro,ES1750241300,True,2033-10-23,88675875V,1996-02-02,2021-01-04,,Camino de Marisa Caballero 15,Salamanca,León,España,36694,EMP6272,"Román, Nicolau and Calvet",+34701420438,+34 850 46 21 76,Optio ut non dicta nemo.
Balduino Ibán Pina Sanchez,salacayetana@hotmail.com,balduino.ibán.pina.sanchez@empresa.com,activo,+34716985857,"D1, A2",Telemat Beige limón,ES4911066726,False,2031-03-11,18793978N,1980-10-31,2018-12-12,2024-09-28,Avenida Feliciano Lopez 731 Puerta 4 ,Soria,Sevilla,España,43780,EMP4704,Tolosa Ltd,+34733651875,+34892 692 032,Veritatis vitae quod blanditiis facilis tempora voluptatibus.
Casemiro Ibañez Acuña,zacarias89@cardona-pedrero.net,casemiro.ibañez.acuña@empresa.com,activo,+34 842566009,"D1E, B",Tarjeta Crédito Azul oscuro,ES8057836903,True,2026-10-14,34136532L,1994-05-06,2020-10-04,,Pasaje de Rosenda Sainz 8 Apt. 60 ,Madrid,Cuenca,España,14337,EMP0049,Torrents LLC,+34 703 68 71 63,+34976215774,Qui ducimus fugiat.
Isa Romeu,luis-angelvalera@bautista-lledo.com,isa.romeu@empresa.com,inactivo,+34685 314 198,"DE, D1",Telepeaje Azul claro,ES8726349212,True,2028-07-31,33998215K,1960-11-17,2015-07-03,2024-10-01,Vial Gisela Agudo 94,Vizcaya,Huelva,España,77154,EMP1766,Martin LLC,+34708 939 116,+34714 57 67 76,Repellendus quaerat harum similique laboriosam hic.
Feliciana de Aguirre,deliaruano@yahoo.com,feliciana.de.aguirre@empresa.com,inactivo,+34 735 21 75 04,"A2, DE",Tarjeta Crédito Gris mate,ES9988782988,False,2034-07-23,27544220B,1964-07-01,2024-09-07,,Ronda Tania Domínguez 487 Puerta 8 ,Zamora,Soria,España,00672,EMP4663,"Arcos, Hoyos and Cámara",+34 734 303 183,+34723301118,Pariatur id dolorum minus exercitationem.
Esther Pera Cañellas,fabio96@gmail.com,esther.pera.cañellas@empresa.com,activo,+34 731 43 69 74,"A, B1",Tarjeta Crédito Amarillo dorado,ES5783517983,False,2034-10-18,71355669B,1976-02-06,2018-09-20,2025-02-12,Callejón de Borja Simó 725 Apt. 19 ,Vizcaya,Valencia,España,24694,EMP7629,Pozuelo Ltd,+34704268517,+34737367990,Repellat a omnis ut.
Ruth Benítez Barragán,piedadagullo@gmail.com,ruth.benítez.barragán@empresa.com,baja,+34707212151,"DE, A",Tarjeta Crédito Turquesa oscuro,ES9045624462,True,2028-10-27,01656633M,1973-09-11,2021-04-06,,Cañada Gonzalo Catalá 62,Soria,Murcia,España,40307,EMP5598,Bastida-Llanos,+34 700248435,+34 717 450 933,Maiores sequi odit sunt.
Rosa María Josefa Amat Chaves,adalberto43@gmail.com,rosa.maría.josefa.amat.chaves@empresa.com,activo,+34 890 771 823,"C, D1E",Tarjeta Crédito Amarillo trigo,ES5327737655,True,2030-08-21,76172757O,1982-03-25,2020-09-17,,Cañada Adelina Cabanillas 76 Piso 1 ,Soria,Ciudad,España,92942,EMP7021,Barral-Cabello,+34 734339062,+34749 895 824,Labore dolor sunt natus rerum nobis nobis.
Dan Sandoval Caparrós,vascoolivares@herrera.es,dan.sandoval.caparrós@empresa.com,activo,+34701 42 11 62,"C1E, CE",Tarjeta Crédito Rojo carmesí,ES2065910044,False,2029-06-27,64364443K,1997-08-08,2022-05-18,2024-11-19,Vial de Faustino Aguilera 8,Cáceres,León,España,83527,EMP8087,"Montenegro, Toledo and Camino",+34 719 338 530,+34 909 006 325,Quasi incidunt vero ut suscipit eligendi fuga.
Azeneth Tello Daza,pamoros@yahoo.com,azeneth.tello.daza@empresa.com,inactivo,+34 863 32 46 56,"B, D1E",Tarjeta Crédito Azul acero,ES8415463517,False,2031-07-31,73518517Z,1997-12-21,2021-11-02,,Camino de Sebastian Morán 10 Puerta 3 ,León,Valencia,España,22964,EMP8421,Cuesta and Sons,+34 951455795,+34743 72 37 66,Earum eligendi vel.
Custodio Ambrosio Esteban Suarez,gimenezmorena@cortina-escamilla.com,custodio.ambrosio.esteban.suarez@empresa.com,activo,+34 609 352 439,"C1E, BE",Tarjeta Débito Cian,ES2295014962,True,2030-09-09,07695390I,1991-02-05,2024-06-03,,Cuesta de Samuel Seco 800,Granada,Granada,España,66694,EMP8360,"Mendoza, Gallo and Villaverde",+34708 250 855,+34732562972,Fugit quibusdam corporis rem quod eveniet.
Jose Francisco Hierro Mateu,ainaraballesteros@hotmail.com,jose.francisco.hierro.mateu@empresa.com,inactivo,+34714 72 33 44,"AM, B1",Tarjeta Débito Verde oliva oscuro,ES6661051496,True,2027-09-28,80686288Y,1994-08-23,2024-02-20,,Callejón Josué Iñiguez 4 Puerta 9 ,Ávila,Melilla,España,95613,EMP4408,"Goñi, Gutierrez and Cadenas",+34703801693,+34 876 91 23 77,Voluptas dolorum voluptas mollitia a quod soluta cum.
Antonio Pol Garrido,geraldo00@coronado.es,antonio.pol.garrido@empresa.com,activo,+34 831336314,"B, D1",Tarjeta Débito Rosa brumoso,ES0982127023,True,2028-05-04,89672012N,1982-12-02,2015-07-27,2025-03-19,Pasaje Amalia Montero 19,Tarragona,Álava,España,91765,EMP3244,"Gómez, Jimenez and Gil",+34971515474,+34719 117 087,Consequatur consequuntur voluptas.
Telmo Iñiguez Baeza,galavizcaino@franch.com,telmo.iñiguez.baeza@empresa.com,baja,+34 713216005,"C1, C",Tarjeta Crédito Gris gainsboro (Estaño),ES9324183252,True,2033-12-06,62520213H,1965-12-23,2022-09-09,,Cañada de Fito Ángel 72 Piso 0 ,Valencia,Valladolid,España,67811,EMP6786,"Cerdá, Aguilar and Escobar",+34 721 53 86 42,+34717 302 209,Error laboriosam rem velit dignissimos sequi eligendi.
